Name,Ticker,Weight,Country,Sector
Expeditors International Of Washington Inc,None,0.013719,None,None
Hormel Foods Corp,None,0.013689,None,None
Quanta Computer Inc,None,0.013671500000000001,Taiwan,Information Technology
Arista Networks Inc,None,0.013667000000000004,None,None
Ventas Inc,None,0.013662,None,None
Schneider Electric Se,None,0.013614000000000001,None,None
Standard Bank Group Limited,None,0.013597300000000003,South Africa,Financials
Sk Innovation Co Ltd,None,0.0135625,None,None
Bajaj Finance Limited,None,0.0135599,India,Financials
Fifth Third Bancorp,None,0.013540000000000002,None,None
Pt Bank Mandiri (persero) Tbk,None,0.013463200000000002,Indonesia,Financials
Hong Kong Exchanges & Clearing Ltd,None,0.013461999999999998,None,None
Tiffany & Co,None,0.013426,None,None
Enn Energy Holdings Limited,None,0.013414400000000002,China,Utilities
Viacomcbs Inc Class B,None,0.013396000000000002,None,None
Cooper Cos Inc,None,0.013395,None,None
Paycom Software Inc,None,0.013313,None,None
Occidental Petroleum Corp,None,0.013205000000000001,None,None
Advanced Info Service Public Co Ltd (alien Mkt),None,0.013147,Thailand,Communication Services
Southwest Airlines Co,None,0.013092999999999999,None,None
Fmc Corp,None,0.013089000000000002,None,None
M&t Bank Corp,None,0.013047000000000001,None,None
International Paper Co,None,0.012972,None,None
Nvr Inc,None,0.012968999999999998,None,None
Abiomed Inc,None,0.012966,None,None
Wuliangye Yibin Co Ltd Class A,None,0.0129606,China,Consumer Staples
Alliant Energy Corp,None,0.012944,None,None
Steris Plc,None,0.012911000000000002,None,None
Mid-america Apartment Communities Inc,None,0.012908000000000001,None,None
Vipshop Holdings Ltd Sponsored Adr,None,0.0128554,China,Consumer Discretionary
Taiwan Cooperative Financial Holding Co Ltd,None,0.012831300000000002,Taiwan,Financials
Formosa Chemicals & Fibre Corporation,None,0.012813600000000001,Taiwan,Materials
International Flavors & Fragrances Inc,None,0.012809000000000003,None,None
Waters Corp,None,0.012783000000000003,None,None
Boston Properties Inc,None,0.012752999999999999,None,None
Byd Company Limited Class H,None,0.0126962,China,Consumer Discretionary
Itausa - Investimentos Itau Sa Pfd,None,0.0126582,Brazil,Financials
Dr Reddy's Laboratories Ltd,None,0.012647,India,Health Care
Extra Space Storage Inc,None,0.012639,None,None
Xylem Inc /ny,None,0.012627999999999999,None,None
Yihai International Holding Ltd,None,0.0125247,China,Consumer Staples
Airports Of Thailand Public Co Ltd (alien Mkt),None,0.012504399999999999,Thailand,Industrials
Otp Bank Nyrt,None,0.012472,Hungary,Financials
Daiichi Sankyo Co Ltd,None,0.012410000000000001,None,None
Hess Corp,None,0.012377,None,None
Varian Medical Systems Inc,None,0.012355000000000001,None,None
Genuine Parts Co,None,0.012337,None,None
Atmos Energy Corp,None,0.012316,None,None
Martin Marietta Materials Inc,None,0.012297000000000002,None,None
Malayan Banking Bhd,None,0.012273000000000001,Malaysia,Financials
Ase Technology Holding Co Ltd,None,0.012267100000000001,Taiwan,Information Technology
Zurich Insurance Group Ag,None,0.012264,None,None
Leidos Holdings Inc,None,0.012228,None,None
Nucor Corp,None,0.012189,None,None
Brown-forman Corp Class B,None,0.012147,None,None
Hewlett Packard Enterprise Co,None,0.012124999999999999,None,None
Takeda Pharmaceutical Co Ltd,None,0.012095000000000002,None,None
Samba Financial Group,None,0.012040600000000002,Saudi Arabia,Financials
L'oreal Sa,None,0.012037,None,None
Deutsche Telekom Ag,None,0.012036,None,None
Asian Paints Ltd,None,0.0120086,India,Materials
Ch Robinson Worldwide Inc,None,0.011956999999999999,None,None
J M Smucker Co,None,0.011947,None,None
Idex Corp,None,0.01191,None,None
Sk Holdings Co Ltd,None,0.011905,None,None
Halliburton Co,None,0.011883999999999999,None,None
Petrochina Company Limited Class H,None,0.011809000000000002,China,Energy
Samsung Electro-mechanics Co Ltd,None,0.0117954,None,None
Pt Astra International Tbk,None,0.0117852,Indonesia,Consumer Discretionary
Oneok Inc,None,0.011719,None,None
Adidas Ag,None,0.011715,None,None
Citic Securities Co Ltd Class H,None,0.0117047,China,Financials
China Gas Holdings Limited,None,0.011672700000000001,China,Utilities
Wuxi Apptec Co Ltd Class H,None,0.0116451,China,Health Care
Kddi Corp,None,0.011599,None,None
Realtek Semiconductor Corp,None,0.0115812,Taiwan,Information Technology
Synchrony Financial,None,0.011564,None,None
Delta Air Lines Inc,None,0.011505000000000001,None,None
Mahindra & Mahindra Ltd,None,0.0114982,India,Consumer Discretionary
Barrick Gold Corp,None,0.011391,None,None
Keycorp,None,0.011326000000000001,None,None
Nortonlifelock Inc,None,0.011321000000000001,None,None
Celanese Corp Class A,None,0.011318000000000002,None,None
Siam Cement Public Co Ltd (alien Mkt),None,0.011282599999999999,Thailand,Materials
Asustek Computer Inc,None,0.0112791,Taiwan,Information Technology
Basf Se,None,0.011274000000000001,None,None
Cincinnati Financial Corp,None,0.011242000000000002,None,None
Yuanta Financial Holding Co Ltd,None,0.0112386,Taiwan,Financials
Omnicom Group Inc,None,0.01119,None,None
Bank Of Nova Scotia,None,0.01116,None,None
Svb Financial Group,None,0.011043,None,None
Sun Pharmaceutical Industries Limited,None,0.010936,India,Health Care
China Conch Venture Holdings Ltd,None,0.010871200000000001,China,Industrials
Wabtec Corp,None,0.010786,None,None
E*trade Financial Corp,None,0.010735,None,None
United Rentals Inc,None,0.010695,None,None
Jacobs Engineering Group Inc,None,0.010673000000000002,None,None
Hua Nan Financial Holdings Co Ltd,None,0.010645000000000002,Taiwan,Financials
Pultegroup Inc,None,0.010639000000000001,None,None
Telefonica Sa,None,0.010627900000000001,None,None
Principal Financial Group Inc,None,0.010625,None,None
Jb Hunt Transport Services Inc,None,0.010573000000000003,None,None
Teledyne Technologies Inc,None,0.010570999999999999,None,None
Koninklijke Philips Nv,None,0.010561,None,None
Gartner Inc,None,0.010533000000000002,None,None
Shimao Group Holdings Limited,None,0.010521899999999999,China,Real Estate
Daikin Industries Ltd,None,0.010518,None,None
Mtn Group Limited,None,0.010510600000000002,South Africa,Communication Services
Lojas Renner S A,None,0.010503400000000001,Brazil,Consumer Discretionary
Chailease Holding Co Ltd,None,0.010451600000000002,Taiwan,Financials
Larsen & Toubro Ltd,None,0.010447099999999999,India,Industrials
Tyler Technologies Inc,None,0.010428,None,None
Taiwan Mobile Co Ltd,None,0.010398200000000002,Taiwan,Communication Services
Mitsubishi Ufj Financial Group Inc,None,0.01039,None,None
Square Inc,None,0.01035,None,None
Udr Inc,None,0.010308000000000003,None,None
Citizens Financial Group Inc,None,0.010271000000000002,None,None
Bangkok Dusit Medical Services Public Co Ltd (alien Mkt),None,0.010255899999999998,Thailand,Health Care
Hyundai Motor Co,None,0.010254800000000001,None,None
Bid Corporation Limited,None,0.0102238,South Africa,Consumer Staples
Shin-etsu Chemical Co Ltd,None,0.010213,None,None
Lonza Group Ag,None,0.010203,None,None
Seagate Technology Plc,None,0.010166000000000001,None,None
Bank Of Communications Co Ltd Class H,None,0.0101387,China,Financials
Rumo Sa,None,0.0101038,Brazil,Industrials
Fortune Brands Home & Security Inc,None,0.010093999999999999,None,None
Jack Henry & Associates Inc,None,0.010092,None,None
Riyad Bank,None,0.0100797,Saudi Arabia,Financials
Top Glove Corporation Bhd,None,0.0100451,Malaysia,Health Care
Concho Resources Inc,None,0.010044,None,None
Anheuser-busch Inbev Sa/nv,None,0.010043000000000002,None,None
Nintendo Co Ltd,None,0.010017,None,None
Brookfield Asset Management Inc Class A,None,0.010009,None,None
Regions Financial Corp,None,0.010007,None,None
Globant Sa,None,0.010006300000000001,Argentina,Information Technology
China Vanke Co Ltd Class H,None,0.0099789,China,Real Estate
Abb Ltd,None,0.009964,None,None
Rosneft Oil Co Sponsored Gdr Regs,None,0.009962300000000002,Russia,Energy
Bhp Group Plc,None,0.009962,None,None
Westpac Banking Corp,None,0.009931,None,None
Adyen Nv,None,0.009881000000000001,None,None
Magnit Pjsc Sponsored Gdr Regs,None,0.009879400000000002,Russia,Consumer Staples
Powszechna Kasa Oszczednosci Bank Polski Sa,None,0.009851400000000001,None,None
Whirlpool Corp,None,0.009825000000000002,None,None
Advance Auto Parts Inc,None,0.009800000000000001,None,None
Baker Hughes Co Class A,None,0.009752,None,None
Western Union Co,None,0.009749,None,None
Fox Corp Class B,None,0.009746000000000001,None,None
Centerpoint Energy Inc,None,0.009739000000000001,None,None
Eastman Chemical Co,None,0.009736,None,None
Polyus Pjsc Sponsored Gdr Class S,None,0.0097285,Russia,Materials
Localiza Rent A Car S A,None,0.0097001,Brazil,Industrials
Perkinelmer Inc,None,0.009692000000000001,None,None
Henry Schein Inc,None,0.009654000000000001,None,None
Bnp Paribas Sa,None,0.009650000000000002,None,None
Aes Corp,None,0.009600000000000001,None,None
Commercial International Bank (egypt) Sae,None,0.009569,Egypt,Financials
Dentsply Sirona Inc,None,0.009482,None,None
Enel Americas S A,None,0.0094819,Chile,Utilities
Atlas Copco Ab Class A,None,0.009473,None,None
Kering Sa,None,0.009465999999999999,None,None
Sanlam Limited,None,0.0094643,South Africa,Financials
Tencent Music Entertainment Group Sponsored Adr Class A,None,0.009463300000000001,China,Communication Services
China Everbright Limited,None,0.0094461,China,Financials
Impala Platinum Holdings Limited,None,0.0094205,South Africa,Materials
Grupo Aeroportuario Del Pacifico Sab De Cv Class B,None,0.0094161,Mexico,Industrials
Tc Energy Corp,None,0.009411000000000001,None,None
Darden Restaurants Inc,None,0.009404000000000001,None,None
Netapp Inc,None,0.00939,None,None
Masraf Al-rayan Qsc,None,0.0093877,Qatar,Financials
Polymetal International Plc,None,0.0093799,None,None
Centurylink Inc,None,0.009364,None,None
Prosus Nv,None,0.009358000000000002,None,None
Picc Property & Casualty Co Ltd Class H,None,0.009351500000000002,China,Financials
Hengan International Group Co Ltd,None,0.009312800000000001,China,Consumer Staples
National Grid Plc,None,0.009263,None,None
Cboe Global Markets Inc,None,0.009234,None,None
Uber Technologies Inc,None,0.009221000000000002,None,None
Citic Limited,None,0.009207799999999999,China,Industrials
Guangdong Investment Limited,None,0.009191100000000002,China,Utilities
Amorepacific Corp,None,0.0091755,None,None
Aac Technologies Holdings Inc,None,0.009157100000000001,None,None
Qatar Islamic Bank,None,0.009118900000000001,Qatar,Financials
Kghm Polska Miedz S A,None,0.0091141,Poland,Materials
Vodafone Group Plc,None,0.009108,None,None
Samsung Fire & Marine Insurance Co Ltd,None,0.009100400000000003,None,None
National Australia Bank Ltd,None,0.009097000000000001,None,None
Haier Electronics Group Co Ltd,None,0.009089700000000001,China,Consumer Discretionary
Titan Company Limited,None,0.0090363,India,Consumer Discretionary
Sm Prime Holdings Inc,None,0.009017,Philippines,Real Estate
Huntington Bancshares Inc /oh,None,0.009011000000000002,None,None
Usd Cash,USD,0.009000000000000001,United States,Cash and/or Derivatives
Airbus Se,None,0.008996,None,None
Avery Dennison Corp,None,0.008990000000000001,None,None
Honda Motor Co Ltd,None,0.008983,None,None
Sibanye Stillwater Limited,None,0.008978600000000002,South Africa,Materials
Weichai Power Co Ltd Class H,None,0.0089568,China,Industrials
Tenaga Nasional Bhd,None,0.0089268,Malaysia,Utilities
Hasbro Inc,None,0.008914,None,None
Nisource Inc,None,0.008894,None,None
Tokyo Electron Ltd,None,0.008875000000000001,None,None
Pinnacle West Capital Corp,None,0.008868999999999998,None,None
Kingdee International Software Group Co Ltd,None,0.0088651,China,Information Technology
Danone Sa,None,0.008846,None,None
Ubs Group Ag,None,0.008831,None,None
Taishin Financial Holdings Co Ltd,None,0.0088134,Taiwan,Financials
Vinci Sa,None,0.008813000000000001,None,None
Ayala Land Inc,None,0.0088091,Philippines,Real Estate
President Chain Store Corporation,None,0.0087963,Taiwan,Consumer Staples
Vodacom Group Limited,None,0.0087825,South Africa,Communication Services
Allegion Plc,None,0.008777000000000002,None,None
Relx Plc,None,0.008764,None,None
Deutsche Post Ag,None,0.008735,None,None
Lojas Americanas S A Pfd,None,0.008711800000000002,Brazil,Consumer Discretionary
Recruit Holdings Co Ltd,None,0.008711000000000002,None,None
Fresenius Se & Co Kgaa,None,0.008693,None,None
Packaging Corp Of America,None,0.008664000000000002,None,None
Nestle India Ltd,None,0.0086428,India,Consumer Staples
Essilorluxottica Sa,None,0.0086,None,None
Pegatron Corporation,None,0.0085646,Taiwan,Information Technology
Lenovo Group Limited,None,0.0085103,China,Information Technology
Loews Corp,None,0.008494000000000002,None,None
Everest Re Group Ltd,None,0.008488,None,None
Givaudan Sa,None,0.008486,None,None
W R Berkley Corp,None,0.008478,None,None
Shandong Weigao Group Medical Polymer Co Ltd Class H,None,0.0084728,China,Health Care
Notre Dame Intermedica Participacoes Sa,None,0.0084618,Brazil,Health Care
Lamb Weston Holdings Inc,None,0.008447000000000001,None,None
Axa Sa,None,0.008440000000000001,None,None
Samsung Sds Co Ltd,None,0.008435100000000001,None,None
Albemarle Corp,None,0.008405,None,None
Nidec Corp,None,0.008388,None,None
Prudential Plc,None,0.008368,None,None
Wipro Limited,None,0.008353900000000001,India,Information Technology
Wesfarmers Ltd,None,0.008296000000000001,None,None
Cemex Sab De Cv Cert Part Ord Repr 2 Shsa & 1 Shsb,None,0.0082403,Mexico,Materials
Avenue Supermarts Ltd,None,0.0082275,India,Consumer Staples
Canadian Pacific Railway Ltd,None,0.008198,None,None
Sinopac Financial Holdings Co Ltd,None,0.0081972,Taiwan,Financials
Banco Do Brasil S A,None,0.0081969,Brazil,Financials
China Development Financial Holding Corp,None,0.00818,Taiwan,Financials
Bio-rad Laboratories Inc Class A,None,0.00817,None,None
Sm Investments Corporation,None,0.008168900000000002,Philippines,Industrials
Pernod Ricard Sa,None,0.008148,None,None
Universal Health Services Inc Class B,None,0.008132000000000002,None,None
Lkq Corp,None,0.008121,None,None
Ptt Exploration & Production Plc(alien Mkt),None,0.0081071,Thailand,Energy
Juniper Networks Inc,None,0.008104,None,None
X5 Retail Group N V Sponsored Gdr Regs,None,0.008097400000000001,Russia,Consumer Staples
Muenchener Rueckversicherungs-gesellschaft Ag In Muenchen,None,0.008093999999999999,None,None
Raymond James Financial Inc,None,0.008086000000000001,None,None
Novatek Microelectronics Corp,None,0.008081000000000001,Taiwan,Information Technology
Nrg Energy Inc,None,0.00808,None,None
Tech Mahindra Limited,None,0.008079600000000001,India,Information Technology
Banque Saudi Fransi,None,0.008072500000000002,Saudi Arabia,Financials
Royal Caribbean Cruises Ltd,None,0.008044,None,None
New China Life Insurance Co Ltd Class H,None,0.008037400000000002,China,Financials
Mylan Nv,None,0.008037,None,None
Campbell Soup Co,None,0.008011,None,None
Ingersoll Rand Inc,None,0.008,None,None
Australia & New Zealand Banking Group Ltd,None,0.007998,None,None
Suzano S A,None,0.007974100000000001,Brazil,Materials
Polski Koncern Naftowy Orlen Sa,None,0.0079655,None,None
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,None,0.007945,Poland,Financials
Murata Manufacturing Co Ltd,None,0.007943,None,None
Daimler Ag,None,0.007914000000000001,None,None
Twilio Inc Class A,None,0.007913000000000002,None,None
State Bank Of India,None,0.0079066,India,Financials
F5 Networks Inc,None,0.007898,None,None
58 Com Inc Sponsored Adr Class A,None,0.0078941,China,Communication Services
Hellenic Telecommunications Organization Sa,None,0.0078898,Greece,Communication Services
Hotai Motor Co Ltd,None,0.0078717,Taiwan,Consumer Discretionary
Veeva Systems Inc Class A,None,0.007870000000000002,None,None
Hoya Corp,None,0.007867,None,None
London Stock Exchange Group Plc,None,0.007844,None,None
Vonovia Se,None,0.007837,None,None
Iron Mountain Inc,None,0.007829000000000001,None,None
Woolworths Group Ltd,None,0.007813,None,None
China Evergrande Group,None,0.0077813,China,Real Estate
Dish Network Corp Class A,None,0.007759000000000001,None,None
Bank Of Montreal,None,0.0077420000000000015,None,None
Hitachi Ltd,None,0.0077399999999999995,None,None
Banco Santander Sa,None,0.007739,None,None
