Name,Ticker,Weight,Country,Sector
Sao Martinho S,None,0.0025155,None,None
Yanbu Cement Co,None,0.002511,None,None
Dksh Holding A,None,0.0025059999999999995,None,None
Shenzhen Overseas Chinese Town Co Ltd Class,None,0.002505,None,None
Nikon Corp,None,0.002502,None,None
Transcend Information Inc,None,0.002502,None,None
Banco Bpm Sp,None,0.002496,None,None
Santam Ltd,None,0.0024860000000000004,None,None
Alkem Laboratories Ltd,None,0.0024795,None,None
Qingdao Port International Co Ltd Class,None,0.0024740000000000005,None,None
Perusahaan Gas Negara Tbk P,None,0.0024735000000000004,None,None
Shanghai Industrial Holdings Ltd,None,0.002473,None,None
Aeroflot Pjs,None,0.0024720000000000002,None,None
Capital Securities Corp,None,0.0024674999999999996,None,None
Sojitz Corp,None,0.0024639999999999996,None,None
Qatar Insurance Co Sa,None,0.002457,None,None
Kawasaki Heavy Industries Ltd,None,0.0024560000000000003,None,None
Hyundai Heavy Industries Holdings Co Ltd,None,0.002454,None,None
Mercury Nz Ltd,None,0.002454,None,None
Ausnet Service,None,0.002452,None,None
Hysan Development Co Ltd,None,0.002448,None,None
San Miguel Food And Beverage Inc,None,0.0024449999999999993,None,None
Bajaj Holdings & Investment Ltd,None,0.0024435,None,None
Polskie Gornictwo Naftowe I Gazownictwo S,None,0.0024400000000000003,None,None
United Breweries Ltd,None,0.0024329999999999994,None,None
A2a Sp,None,0.002432,None,None
Evergreen Marine Corp Taiwan Ltd,None,0.0024284999999999997,None,None
Marks & Spencer Group Pl,None,0.002426,None,None
Focus Media Information Technology Co Ltd Class,None,0.0024255,None,None
Bukit Asam Tbk P,None,0.002417,None,None
Yulon Motor Co Ltd,None,0.002412,None,None
Anadolu Efes Biracilik Ve Malt Sanayii A,None,0.002408,None,None
Dubai Investments Pjs,None,0.0023875000000000003,None,None
Andritz A,None,0.0023840000000000003,None,None
Srisawad Corp Pc,None,0.0023789999999999996,None,None
Petkim Petrokimya Holding A,None,0.0023745000000000003,None,None
Corp Financiera Colombiana S,None,0.002361,None,None
Mobile Telecommunications Co Saudi Arabi,None,0.00234,None,None
Vodafone Idea Ltd,None,0.0023385,None,None
Usinas Siderurgicas De Minas Gerais Sa Preference Share,None,0.0023374999999999997,None,None
Glenmark Pharmaceuticals Ltd,None,0.0023339999999999997,None,None
Turk Telekomunikasyon A,None,0.0023285,None,None
Datang International Power Generation Co Ltd Class,None,0.0023234999999999996,None,None
Yonghui Superstores Co Ltd Class,None,0.0023175,None,None
Mrf Ltd,None,0.0023160000000000004,None,None
Gt Capital Holdings Inc,None,0.002313,None,None
Minth Group Ltd,None,0.0023120000000000003,None,None
Rajesh Exports Ltd,None,0.0023115,None,None
Glodon Co Ltd Class,None,0.0023115,None,None
Hindustan Zinc Ltd,None,0.0023114999999999993,None,None
Greenland Holdings Corp Ltd Class,None,0.002302,None,None
National Industrialization Co,None,0.0023009999999999997,None,None
Comfortdelgro Corp Ltd,None,0.0023000000000000004,None,None
Whirlpool Of India Ltd,None,0.002298,None,None
Acc Ltd,None,0.0022754999999999997,None,None
Turk Hava Yollari A,None,0.0022725,None,None
Beijing Oriental Yuhong Waterproof Technology Co Ltd Class,None,0.0022695,None,None
Idfc Ban,None,0.0022679999999999996,None,None
Tcl Technology Group Corp Class,None,0.0022575,None,None
Rbl Bank Ltd,None,0.0022575,None,None
Lomon Billions Group Co Ltd Class,None,0.002254,None,None
Zhejiang Sanhua Intelligent Controls Co Ltd Class,None,0.002241,None,None
Braskem Sa Preference Share,None,0.0022364999999999998,None,None
Voltas Ltd,None,0.0022305,None,None
Regional Sab De C,None,0.0022245,None,None
Itau Corpbanca Chile S,None,0.0022234999999999998,None,None
Iflytek Co Ltd Class,None,0.0022034999999999997,None,None
Fraser & Neave Holdings Bhd,None,0.002202,None,None
Aecc Aviation Power Co Ltd Class,None,0.0022005,None,None
Inchcape Pl,None,0.002194,None,None
Investec Ltd,None,0.0021825,None,None
Resilient Reit Ltd,None,0.0021795,None,None
Raiffeisen Bank International A,None,0.0021780000000000002,None,None
Sappi Ltd,None,0.002172,None,None
Lingyi Itech Guangdong Co Class,None,0.0021705,None,None
Deutsche Lufthansa A,None,0.002164,None,None
Hangzhou Tigermed Consulting Co Ltd Class,None,0.002163,None,None
Swire Properties Ltd,None,0.0021600000000000005,None,None
Banco Do Estado Do Rio Grande Do Sul Sa Preference Share,None,0.0021565,None,None
Unigroup Guoxin Microelectronics Co Ltd Class,None,0.0021479999999999997,None,None
Far Eastern International Ban,None,0.00213,None,None
Coronation Fund Managers Ltd,None,0.0021295,None,None
Bank Polska Kasa Opieki S,None,0.0021260000000000003,None,None
Eva Airways Corp,None,0.0021255,None,None
Grupo Argos Sa/colombi,None,0.0021195,None,None
Alpha Bank A,None,0.0021075,None,None
Lepu Medical Technology Beijing Co Ltd Class,None,0.0020985,None,None
Hithink Royalflush Information Network Co Ltd Class,None,0.002097,None,None
Huadong Medicine Co Ltd Class,None,0.0020955,None,None
Shougang Fushan Resources Group Ltd,None,0.002084,None,None
Htc Corp,None,0.0020805000000000003,None,None
Banco Del Bajio S,None,0.0020755,None,None
Embotelladora Andina Sa Preference Share,None,0.0020735,None,None
Grupo Aval Acciones Y Valores Preference Share,AVAL,0.002072,US,None
Godrej Properties Ltd,None,0.0020685,None,None
Vodafone Qatar Qs,None,0.0020675,None,None
Jinke Properties Group Co Ltd Class,None,0.002056,None,None
Wens Foodstuffs Group Co Ltd,None,0.0020555,None,None
San Miguel Corp,None,0.002055,None,None
Ts Tech Co Ltd,None,0.00205,None,None
Volkswagen A,None,0.0020440000000000002,None,None
Natixis S,None,0.0020440000000000002,None,None
Alliance Bank Malaysia Bhd,None,0.0020394999999999996,None,None
Rabigh Refining & Petrochemical Co,None,0.0020354999999999995,None,None
Zhejiang Huahai Pharmaceutical Co Ltd Class,None,0.0020324999999999996,None,None
Mebuki Financial Group Inc,None,0.0020320000000000004,None,None
Crown Resorts Ltd,None,0.002026,None,None
Inner Mongolia Yitai Coal Co Ltd Class,None,0.0020204999999999997,None,None
Evraz Pl,None,0.00202,None,None
Nippon Electric Glass Co Ltd,None,0.00201,None,None
Kaken Pharmaceutical Co Ltd,None,0.0020020000000000003,None,None
Toda Corp,None,0.002,None,None
Emaar Economic Cit,None,0.0019965,None,None
Ashok Leyland Ltd,None,0.001992,None,None
National Bank Of Greece S,None,0.001986,None,None
S-oil Corp,None,0.001984,None,None
Sodexo Sa - Prime Fidelite 202,None,0.001976,None,None
Oneconnect Financial Technology Co Ltd Ad,None,0.0019725,None,None
Megaworld Corp,None,0.001971,None,None
O2 Czech Republic A,None,0.001969,None,None
Wangfujing Group Co Ltd Class,None,0.001968,None,None
Tata Communications Ltd,None,0.0019605,None,None
Saudi Ground Services Co,None,0.0019545,None,None
Zhejiang Dahua Technology Co Ltd Class,None,0.0019425000000000002,None,None
Iida Group Holdings Co Ltd,None,0.0019340000000000002,None,None
Oil & Gas Development Co Ltd,None,0.0019285000000000003,None,None
Risesun Real Estate Development Co Ltd Class,None,0.0019255000000000006,None,None
Cementos Argos S,None,0.0019180000000000002,None,None
Neles Oy,None,0.00191,None,None
Hengli Petrochemical Co Ltd Class,None,0.001909,None,None
Surya Citra Media Tbk P,None,0.0019060000000000001,None,None
China Airlines Ltd,None,0.0019049999999999998,None,None
Aica Kogyo Co Ltd,None,0.0019040000000000003,None,None
Kansai Nerolac Paints Ltd,None,0.0019035,None,None
Founder Securities Co Ltd Class,None,0.0019035,None,None
Tofas Turk Otomobil Fabrikasi A,None,0.0019025000000000001,None,None
Kaneka Corp,None,0.0019000000000000002,None,None
Aes Gener S,None,0.0019000000000000002,None,None
Arcelik A,None,0.0018989999999999999,None,None
Jiangsu Hengli Hydraulic Co Ltd Class,None,0.0018885,None,None
Habib Bank Ltd,None,0.0018824999999999996,None,None
Red Star Macalline Group Corp Ltd Class,None,0.0018745,None,None
Mabuchi Motor Co Ltd,None,0.001868,None,None
Tekfen Holding A,None,0.0018605000000000002,None,None
Acciona S,None,0.00186,None,None
China National Medicines Corp Ltd Class,None,0.001857,None,None
Igm Financial Inc,None,0.001852,None,None
Qantas Airways Ltd,None,0.0018500000000000003,None,None
Harvey Norman Holdings Ltd,None,0.0018460000000000002,None,None
China International Marine Containers Group Co Ltd Class,None,0.0018460000000000002,None,None
Ulvac Inc,None,0.0018419999999999999,None,None
Lintec Corp,None,0.001838,None,None
Open House Co Ltd,None,0.001832,None,None
Aozora Bank Ltd,None,0.0018280000000000002,None,None
Ezdan Holding Group Qs,None,0.001827,None,None
Toyoda Gosei Co Ltd,None,0.0018220000000000003,None,None
Turkiye Vakiflar Bankasi Ta,None,0.001818,None,None
Mitsubishi Ufj Lease & Finance Co Ltd,None,0.0018120000000000002,None,None
Legend Holdings Corp Class,None,0.0018105,None,None
Ihi Corp,None,0.0018059999999999999,None,None
Tianjin Zhonghuan Semiconductor Co Ltd Class,None,0.001803,None,None
Fielmann A,None,0.0018,None,None
Tav Havalimanlari Holding A,None,0.0017905,None,None
Banca Mediolanum Sp,None,0.0017899999999999997,None,None
Sun Tv Network Ltd,None,0.0017895,None,None
Hyundai Steel Co,None,0.001782,None,None
Telefonica Deutschland Holding A,None,0.001782,None,None
Chow Tai Fook Jewellery Group Ltd,None,0.0017760000000000002,None,None
Tata Power Co Ltd,None,0.001767,None,None
Pakistan Petroleum Ltd,None,0.0017665,None,None
Icl Group Ltd,ICL,0.0017620000000000001,US,None
Shengyi Technology Co Ltd Class,None,0.001755,None,None
Lt Group Inc,None,0.0017535,None,None
Magyar Telekom Telecommunications Pl,None,0.0017469999999999996,None,None
Telkom Sa Soc Ltd,None,0.001746,None,None
Korea Investment Holdings Co Ltd,None,0.001736,None,None
Aliansce Sonae Shopping Centers S,None,0.001734,None,None
M Dias Branco S,None,0.001725,None,None
Star Entertainment Grp Ltd,None,0.0017139999999999998,None,None
Yokohama Rubber Co Ltd,None,0.001712,None,None
Topchoice Medical Corp Class,None,0.0017114999999999997,None,None
Furukawa Electric Co Ltd,None,0.0017080000000000003,None,None
Turkiye Sise Ve Cam Fabrikalari A,None,0.0017079999999999999,None,None
Oc Oerlikon Corp A,None,0.0017059999999999998,None,None
Cnp Assurance,None,0.0017059999999999998,None,None
Telenet Group Holding N,None,0.001696,None,None
Wuhan Guide Infrared Co Ltd Class,None,0.0016875,None,None
Rosseti Pjs,None,0.0016875,None,None
Metro A,None,0.0016820000000000001,None,None
Macy's Inc,M,0.0016820000000000001,US,None
Credit Saison Co Ltd,None,0.0016760000000000002,None,None
Cssc Offshore And Marine Engineering Group Co Ltd Class,None,0.0016755000000000001,None,None
Jiangsu Zhongnan Construction Group Co Ltd Class,None,0.0016755,None,None
Fauji Fertilizer Co Ltd,None,0.0016745,None,None
Banco De Sabadell S,None,0.0016740000000000001,None,None
Tvs Motor Co Ltd,None,0.0016725,None,None
Nipro Corp,None,0.0016719999999999999,None,None
Yamaguchi Financial Group Inc,None,0.0016719999999999999,None,None
Adani Enterprises Ltd,None,0.0016710000000000002,None,None
Weifu High-technology Group Co Ltd Class,None,0.0016685,None,None
Beijing Tiantan Biological Products Corp Ltd Class,None,0.0016665,None,None
Wuhu Sanqi Interactive Entertainment Network Technology Group Co Ltd Class,None,0.001662,None,None
Shanghai Raas Blood Products Co Ltd Class,None,0.0016604999999999999,None,None
J Front Retailing Co Ltd,None,0.00166,None,None
Qatar Aluminum Manufacturing Co,None,0.0016499999999999998,None,None
Xl Axiata Tbk P,None,0.0016499999999999998,None,None
Maanshan Iron & Steel Co Ltd Class,None,0.001645,None,None
Hangzhou Robam Appliances Co Ltd Class,None,0.001643,None,None
Uni-president China Holdings Ltd,None,0.0016420000000000002,None,None
Kangwon Land Inc,None,0.001638,None,None
Hitachi Construction Machinery Co Ltd,None,0.0016359999999999999,None,None
Shandong Chenming Paper Holdings Ltd Class,None,0.001634,None,None
Gunma Bank Ltd,None,0.0016320000000000002,None,None
S-1 Corp,None,0.00163,None,None
Sulzer A,None,0.001626,None,None
Ninety One Ltd,None,0.0016235,None,None
Bankia S,None,0.001622,None,None
Liberty Holdings Ltd,None,0.0016155,None,None
Maruichi Steel Tube Ltd,None,0.0016119999999999997,None,None
Kyudenko Corp,None,0.0016119999999999997,None,None
Emaar Development Pjs,None,0.0016085,None,None
Hiroshima Bank Ltd,None,0.0016080000000000003,None,None
British American Tobacco Malaysia Bhd,None,0.0016055000000000002,None,None
Gs Engineering & Construction Corp,None,0.001602,None,None
Jasa Marga Persero Tbk P,None,0.001602,None,None
Zhejiang Longsheng Group Co Ltd Class,None,0.0015994999999999998,None,None
Gd Power Development Co Ltd Class,None,0.0015985,None,None
Guangshen Railway Co Ltd Class,None,0.0015984999999999997,None,None
Cheil Worldwide Inc,None,0.0015900000000000003,None,None
Health & Happiness H&h International Holdings Ltd,None,0.0015840000000000001,None,None
Siam Makro Pc,None,0.001582,None,None
Toyobo Co Ltd,None,0.00158,None,None
Yunnan Copper Co Ltd Class,None,0.0015795,None,None
Taiwan Glass Industry Corp,None,0.001575,None,None
Jiayuan International Group Ltd,None,0.0015734999999999998,None,None
Foxconn Industrial Internet Co Ltd Class,None,0.0015719999999999998,None,None
Toyo Tire Corp,None,0.0015699999999999998,None,None
Jiangxi Zhengbang Technology Co Ltd Class,None,0.001569,None,None
Jardine Cycle & Carriage Ltd,None,0.001562,None,None
Sanwa Holdings Corp,None,0.00156,None,None
Kerry Logistics Network Ltd,None,0.00156,None,None
Sichuan Expressway Co Ltd Class,None,0.0015595,None,None
Guosen Securities Co Ltd Class,None,0.0015569999999999998,None,None
Nok Corp,None,0.001556,None,None
Damac Properties Dubai Co Pjs,None,0.0015480000000000001,None,None
Koza Altin Isletmeleri A,None,0.001545,None,None
Sitc International Holdings Co Ltd,None,0.001538,None,None
Carnival Pl,None,0.001538,None,None
Ofilm Group Co Ltd Class,None,0.0015360000000000003,None,None
Hengten Networks Group Ltd,None,0.0015360000000000003,None,None
Sg Micro Corp Class,None,0.0015360000000000003,None,None
Tpk Holding Co Ltd,None,0.0015345,None,None
Wacker Chemie A,None,0.0015300000000000003,None,None
Cimic Group Ltd,None,0.0015300000000000003,None,None
Fraport Ag Frankfurt Airport Services Worldwid,None,0.0015300000000000003,None,None
Fgv Holdings Bhd,None,0.0015285,None,None
Virgin Money Uk Pl,None,0.001526,None,None
Gol Linhas Aereas Inteligentes Sa Preference Share,None,0.0015164999999999998,None,None
Bank Of Barod,None,0.0015164999999999998,None,None
Kandenko Co Ltd,None,0.001516,None,None
Jonjee Hi-tech Industrial And Commercial Holding Co Ltd Class,None,0.0015149999999999999,None,None
Banco Santander Mexico Sa Institucion De Banca Multiple Grupo Financiero Santan,None,0.0015125,None,None
Amada Co Ltd,None,0.0015119999999999999,None,None
Gs Yuasa Corp,None,0.00151,None,None
Worley Ltd,None,0.0015080000000000002,None,None
Coca-cola Icecek A,None,0.0015045,None,None
Downer Edi Ltd,None,0.0014999999999999998,None,None
Hanon System,None,0.0014999999999999998,None,None
Plaza S,None,0.0014985,None,None
Yantai Changyu Pioneer Wine Co Ltd Class,None,0.0014969999999999996,None,None
Unipro Pjs,None,0.0014945,None,None
Inspur Electronic Information Industry Co Ltd Class,None,0.0014925000000000001,None,None
Sats Ltd,None,0.0014919999999999998,None,None
Seven Bank Ltd,None,0.0014919999999999998,None,None
Mitsubishi Motors Corp,None,0.00149,None,None
Ushio Inc,None,0.0014880000000000002,None,None
Rtl Group S,None,0.0014860000000000001,None,None
Gillette India Ltd,None,0.001485,None,None
Eutelsat Communications S,None,0.001476,None,None
Yunnan Energy New Material Co Ltd Class,None,0.0014759999999999997,None,None
Shenzhen Sunway Communication Co Ltd Class,None,0.001473,None,None
United Development Co Qs,None,0.0014715,None,None
Meinian Onehealth Healthcare Holdings Co Ltd Class,None,0.001467,None,None
Hochtief A,None,0.0014659999999999999,None,None
Comsys Holdings Corp,None,0.001462,None,None
Bnk Financial Group Inc,None,0.0014600000000000001,None,None
Talanx A,None,0.0014540000000000002,None,None
Burgan Bank Sa,None,0.0014524999999999998,None,None
Hugo Boss A,None,0.0014520000000000002,None,None
Konica Minolta Inc,None,0.0014520000000000002,None,None
Beijing Jingneng Clean Energy Co Ltd Class,None,0.001445,None,None
Fletcher Building Ltd,None,0.001444,None,None
Santander Consumer Usa Holdings Inc,SC,0.00144,US,None
Avic Jonhon Optronic Technology Co Ltd Class,None,0.0014385,None,None
Beijing New Building Materials Plc Class,None,0.0014355000000000001,None,None
Beijing Tongrentang Co Ltd Class,None,0.0014265,None,None
Shenzhen Energy Group Co Ltd Class,None,0.0014264999999999998,None,None
Investec Pl,None,0.001426,None,None
Grupa Lotos S,None,0.001424,None,None
Jafron Biomedical Co Ltd Class,None,0.0014235,None,None
Boc Aviation Ltd,None,0.00142,None,None
Singapore Press Holdings Ltd,None,0.0014120000000000003,None,None
Imerys S,None,0.0014060000000000001,None,None
Washington H Soul Pattinson & Co Ltd,None,0.001404,None,None
H U Group Holdings Inc,None,0.001404,None,None
Dongfang Electric Corp Ltd Class,None,0.0014039999999999999,None,None
Jiangsu King's Luck Brewery Jsc Ltd Class,None,0.001401,None,None
Winning Health Technology Group Co Ltd Class,None,0.001401,None,None
Dmg Mori Co Ltd,None,0.001394,None,None
Dawning Information Industry Co Ltd Class,None,0.0013934999999999998,None,None
Tui A,None,0.00139,None,None
Punjab National Ban,None,0.0013875,None,None
Nippon Life India Asset Management Ltd,None,0.0013859999999999999,None,None
Cholamandalam Investment And Finance Co Ltd,None,0.00138,None,None
Alsea Sab De C,None,0.001377,None,None
Torrent Power Ltd,None,0.001377,None,None
Nws Holdings Ltd,None,0.001374,None,None
Yealink Network Technology Corp Ltd Class,None,0.001374,None,None
Bharat Heavy Electricals Ltd,None,0.0013735,None,None
Dws Group Gmbh & Co Kga,None,0.0013639999999999998,None,None
Bank Of Queensland Ltd,None,0.0013540000000000002,None,None
Hokuhoku Financial Group Inc,None,0.0013540000000000002,None,None
Saudi Research & Marketing Grou,None,0.0013499999999999999,None,None
Ube Industries Ltd,None,0.001348,None,None
Xcmg Construction Machinery Co Ltd Class,None,0.0013469999999999999,None,None
Jcdecaux S,None,0.0013440000000000001,None,None
Chaozhou Three-circle Group Co Ltd Class,None,0.001344,None,None
Csg Holding Co Ltd Class,None,0.001344,None,None
Zardoya Otis S,None,0.001342,None,None
Cummins India Ltd,None,0.001339,None,None
Dalmia Bharat Ltd,None,0.0013380000000000002,None,None
Csr Ltd,None,0.001338,None,None
Oriental Pearl Group Co Ltd Class,None,0.0013365000000000002,None,None
Samsonite International S,None,0.001332,None,None
Cosmo Energy Holdings Co Ltd,None,0.0013280000000000002,None,None
Santander Bank Polska S,None,0.0013220000000000003,None,None
Yue Yuen Industrial Holdings Ltd,None,0.0013200000000000002,None,None
Dallah Healthcare Co,None,0.0013184999999999998,None,None
Yapi Ve Kredi Bankasi A,None,0.001317,None,None
Mgm China Holdings Ltd,None,0.0013160000000000001,None,None
Shikoku Electric Power Co Inc,None,0.0013160000000000001,None,None
Sdic Capital Co Ltd Class,None,0.0013125000000000003,None,None
China National Software & Service Co Ltd Class,None,0.0013125000000000003,None,None
3m India Ltd,None,0.0013109999999999999,None,None
Tianfeng Securities Co Ltd Class,None,0.0013109999999999999,None,None
Challenger Ltd,None,0.001306,None,None
Angang Steel Co Ltd Class,None,0.001305,None,None
Wacoal Holdings Corp,None,0.001304,None,None
Songcheng Performance Development Co Ltd Class,None,0.0013035,None,None
Kyowa Exeo Corp,None,0.001302,None,None
El Puerto De Liverpool Sab De C,None,0.0013005,None,None
Sumitomo Osaka Cement Co Ltd,None,0.0013,None,None
Mapfre S,None,0.0012980000000000001,None,None
Hyundai Marine & Fire Insurance Co Ltd,None,0.0012980000000000001,None,None
Unipolsai Assicurazioni Sp,None,0.001296,None,None
Matsui Securities Co Ltd,None,0.0012940000000000002,None,None
Shenergy Co Ltd Class,None,0.0012919999999999997,None,None
Bata India Ltd,None,0.0012915,None,None
Park24 Co Ltd,None,0.00129,None,None
Sankyo Co Ltd,None,0.00129,None,None
Cvc Brasil Operadora E Agencia De Viagens S,None,0.0012885,None,None
Angel Yeast Co Ltd Class,None,0.0012855,None,None
Bloomberry Resorts Corp,None,0.0012855,None,None
Micro Focus International Pl,None,0.001284,None,None
Zhejiang Huayou Cobalt Co Ltd Class,None,0.0012795,None,None
Nanji E-commerce Co Ltd Class,None,0.001278,None,None
Steel Authority Of India Ltd,None,0.001275,None,None
Sembcorp Industries Ltd,None,0.0012720000000000001,None,None
Dmci Holdings Inc,None,0.001269,None,None
Traton S,None,0.001268,None,None
Cyfrowy Polsat S,None,0.001268,None,None
Soochow Securities Co Ltd Class,None,0.0012645,None,None
Cie Plastic Omnium S,None,0.001262,None,None
Hite Jinro Co Ltd,None,0.001262,None,None
Ioi Properties Group Bhd,None,0.0012619999999999999,None,None
Bank Of Ireland Group Pl,None,0.00126,None,None
Sichuan Chuantou Energy Co Ltd Class,None,0.0012584999999999999,None,None
Casino Guichard Perrachon S,None,0.001256,None,None
Industrias Bachoco Sab De Cv Class,None,0.0012540000000000001,None,None
Changjiang Securities Co Ltd Class,None,0.001251,None,None
Ioof Holdings Ltd,None,0.001246,None,None
Obi Pharma Inc,None,0.0012360000000000001,None,None
Industrial Bank Of Kore,None,0.0012360000000000001,None,None
China Northern Rare Earth Group High-tech Co Ltd Class,None,0.001233,None,None
Skycity Entertainment Group Ltd,None,0.0012319999999999998,None,None
Nhk Spring Co Ltd,None,0.0012300000000000002,None,None
Beijing Shunxin Agriculture Co Ltd Class,None,0.001227,None,None
Distell Group Holdings Ltd,None,0.001226,None,None
Vale Indonesia Tbk P,None,0.0012255,None,None
Gmr Infrastructure Ltd,None,0.0012255,None,None
Boskalis Westminste,None,0.001222,None,None
Power Construction Corp Of China Ltd Class,None,0.0012194999999999999,None,None
Alliance Global Group Inc,None,0.0012164999999999997,None,None
Zhejiang Chint Electrics Co Ltd Class,None,0.0012164999999999997,None,None
Unisplendour Corp Ltd Class,None,0.0012164999999999997,None,None
Telekom Austria Ag Class,None,0.001216,None,None
Liaoning Cheng Da Co Ltd Class,None,0.001215,None,None
Inner Mongolia Baotou Steel Union Co Ltd Class,None,0.0012105000000000002,None,None
Shandong Hi-speed Co Ltd Class,None,0.0012095,None,None
Perfect World Co Ltd /china Class,None,0.001206,None,None
Orora Ltd,None,0.0012000000000000001,None,None
Flight Centre Travel Group Ltd,None,0.001198,None,None
Hitachi Capital Corp,None,0.0011920000000000001,None,None
Sihuan Pharmaceutical Holdings Group Ltd,None,0.0011909999999999998,None,None
Oil India Ltd,None,0.0011905,None,None
Daido Steel Co Ltd,None,0.00119,None,None
Prosiebensat 1 Media S,None,0.0011860000000000002,None,None
Wan Hai Lines Ltd,None,0.001185,None,None
Tadano Ltd,None,0.001182,None,None
Latam Airlines Group S,None,0.0011805,None,None
Nh Investment & Securities Co Ltd,None,0.001178,None,None
Vtech Holdings Ltd,None,0.0011719999999999999,None,None
Lens Technology Co Ltd Class,None,0.00117,None,None
Japan Airlines Co Ltd,None,0.001166,None,None
Chongqing Fuling Zhacai Group Co Ltd Class,None,0.001164,None,None
Adani Power Ltd,None,0.001161,None,None
Smartfren Telecom Tbk P,None,0.001155,None,None
Metcash Ltd,None,0.0011520000000000002,None,None
Joincare Pharmaceutical Group Industry Co Ltd Class,None,0.0011504999999999998,None,None
Zhongjin Gold Corp Ltd Class,None,0.001149,None,None
Pepkor Holdings Ltd,None,0.001149,None,None
Avic Capital Co Ltd Class,None,0.0011474999999999999,None,None
U-ming Marine Transport Corp,None,0.001146,None,None
Nisshinbo Holdings Inc,None,0.0011400000000000002,None,None
Dongxing Securities Co Ltd Class,None,0.0011400000000000002,None,None
Nishi-nippon Financial Holdings Inc,None,0.0011359999999999999,None,None
Wus Printed Circuit Kunshan Co Ltd Class,None,0.0011325,None,None
Db Insurance Co Ltd,None,0.001132,None,None
Tokai Carbon Co Ltd,None,0.0011300000000000001,None,None
Dis-chem Pharmacies Ltd,None,0.0011279999999999999,None,None
Coty Inc Class,COTY,0.001124,US,None
Japan Steel Works Ltd,None,0.001118,None,None
Avary Holding Shenzhen Co Ltd Class,None,0.001116,None,None
Shanghai Yuyuan Tourist Mart Group Co Ltd Class,None,0.0011145,None,None
Elsewedy Electric Co,None,0.0011125,None,None
Resorttrust Inc,None,0.001112,None,None
Banco Btg Pactual Sa Prior Pfd,None,0.0011105,None,None
Husky Energy Inc,None,0.00111,None,None
Oriental Union Chemical Corp,None,0.001104,None,None
Perpetual Ltd,None,0.0011,None,None
Heilongjiang Agriculture Co Ltd Class,None,0.0010994999999999998,None,None
Media Nusantara Citra Tbk P,None,0.001099,None,None
Sodexo Sa - French Loyalty Lin,None,0.001098,None,None
Venustech Group Inc Class,None,0.0010964999999999998,None,None
Sunwoda Electronic Co Ltd Class,None,0.0010934999999999999,None,None
Babcock International Group Pl,None,0.001092,None,None
Changzhou Xingyu Automotive Lighting Systems Co Ltd Class,None,0.0010919999999999999,None,None
Motus Holdings Ltd,None,0.001091,None,None
Exide Industries Ltd,None,0.0010890000000000001,None,None
Ntn Corp,None,0.001088,None,None
Grg Banking Equipment Co Ltd Class,None,0.0010875,None,None
Oberoi Realty Ltd,None,0.001086,None,None
Hellenic Petroleum S,None,0.0010855,None,None
International Consolidated Airlines Group Sa (london Shares,None,0.001082,None,None
Hefei Meiya Optoelectronic Technology Inc Class,None,0.0010815,None,None
Beijing Enlight Media Co Ltd Class,None,0.0010815,None,None
Dhc Software Co Ltd Class,None,0.0010755,None,None
Matahari Department Store Tbk P,None,0.0010705,None,None
L&t Finance Holdings Ltd,None,0.0010695,None,None
Dubai Financial Market Pjs,None,0.001068,None,None
Astro Malaysia Holdings Bhd,None,0.0010659999999999999,None,None
77 Bank Ltd,None,0.001064,None,None
Sjm Holdings Ltd,None,0.001062,None,None
Canara Ban,None,0.001056,None,None
Yto Express Group Co Ltd Class,None,0.0010544999999999999,None,None
China Cssc Holdings Ltd Class,None,0.0010515,None,None
Ninety One Pl,None,0.0010500000000000002,None,None
Avic Electromechanical Systems Co Ltd Class,None,0.0010485,None,None
Aditya Birla Capital Ltd,None,0.0010485,None,None
Han's Laser Technology Industry Group Co Ltd Class,None,0.001047,None,None
Wanda Film Holding Co Ltd Class,None,0.0010425,None,None
Beijing Shiji Information Technology Co Ltd Class,None,0.0010425,None,None
Jiangsu Yuyue Medical Equipment & Supply Co Ltd Class,None,0.001041,None,None
Thunder Software Technology Co Ltd Class,None,0.001041,None,None
Aib Group Pl,None,0.0010400000000000001,None,None
Cafe De Coral Holdings Ltd,None,0.001036,None,None
Xinhu Zhongbao Co Ltd Class,None,0.001035,None,None
Toyota Boshoku Corp,None,0.0010299999999999999,None,None
Navinfo Co Ltd Class,None,0.001029,None,None
Vienna Insurance Group Ag Wiener Versicherung Grupp,None,0.001028,None,None
Cimc Enric Holdings Ltd,None,0.001028,None,None
Grendene S,None,0.0010275,None,None
Chongqing Brewery Co Ltd Class,None,0.0010229999999999998,None,None
Bumi Serpong Damai Tbk P,None,0.0010215,None,None
Astra Agro Lestari Tbk P,None,0.001021,None,None
Hanwha Corp,None,0.0010200000000000003,None,None
Fawaz Abdulaziz Al Hokair & Co,None,0.0010199999999999999,None,None
Fujian Sunner Development Co Ltd Class,None,0.0010155,None,None
Western Securities Co Ltd Class,None,0.0010155,None,None
Asymchem Laboratories Tianjin Co Ltd Class,None,0.001014,None,None
Shanghai Mechanical And Electrical Industry Co Ltd Class,None,0.001011,None,None
Meitu Inc,None,0.0010065,None,None
Zhongji Innolight Co Ltd Class,None,0.0010065,None,None
Alpek Sab De C,None,0.0010054999999999999,None,None
Shandong Sun Paper Industry Jsc Ltd Class,None,0.001005,None,None
