Name,Ticker,Weight,Country,Sector
Far Eastern International Ban,None,0.00142,None,None
Eva Airways Corp,None,0.001417,None,None
Grupo Argos Sa/colombi,None,0.001413,None,None
Alpha Bank A,None,0.001405,None,None
Mabuchi Motor Co Ltd,None,0.001401,None,None
Lepu Medical Technology Beijing Co Ltd Class,None,0.001399,None,None
Alliance Bank Malaysia Bhd,None,0.001399,None,None
Hithink Royalflush Information Network Co Ltd Class,None,0.001398,None,None
Acciona S,None,0.0013949999999999998,None,None
Igm Financial Inc,None,0.0013889999999999998,None,None
Qantas Airways Ltd,None,0.0013874999999999998,None,None
Htc Corp,None,0.0013870000000000002,None,None
Harvey Norman Holdings Ltd,None,0.0013845,None,None
Ulvac Inc,None,0.0013814999999999997,None,None
O2 Czech Republic A,None,0.0013790000000000002,None,None
Lintec Corp,None,0.0013785,None,None
Open House Co Ltd,None,0.001374,None,None
Risesun Real Estate Development Co Ltd Class,None,0.0013715,None,None
Aozora Bank Ltd,None,0.0013709999999999998,None,None
San Miguel Corp,None,0.0013700000000000001,None,None
Toyoda Gosei Co Ltd,None,0.0013665,None,None
Mitsubishi Ufj Lease & Finance Co Ltd,None,0.001359,None,None
Wangfujing Group Co Ltd Class,None,0.0013580000000000003,None,None
Rabigh Refining & Petrochemical Co,None,0.0013570000000000001,None,None
Ihi Corp,None,0.0013545,None,None
Fielmann A,None,0.0013499999999999999,None,None
Banca Mediolanum Sp,None,0.0013425,None,None
Telefonica Deutschland Holding A,None,0.0013365,None,None
Chow Tai Fook Jewellery Group Ltd,None,0.0013319999999999999,None,None
Emaar Economic Cit,None,0.0013310000000000002,None,None
Ashok Leyland Ltd,None,0.0013280000000000002,None,None
Aes Gener S,None,0.001327,None,None
Cementos Argos S,None,0.001327,None,None
Tofas Turk Otomobil Fabrikasi A,None,0.0013245,None,None
Icl Group Ltd,ICL,0.0013215,US,None
Oneconnect Financial Technology Co Ltd Ad,None,0.0013150000000000002,None,None
Megaworld Corp,None,0.001314,None,None
Surya Citra Media Tbk P,None,0.0013045,None,None
Hengli Petrochemical Co Ltd Class,None,0.0013035,None,None
Saudi Ground Services Co,None,0.0013030000000000001,None,None
Korea Investment Holdings Co Ltd,None,0.001302,None,None
Habib Bank Ltd,None,0.0013009999999999999,None,None
Red Star Macalline Group Corp Ltd Class,None,0.0013000000000000002,None,None
Arcelik A,None,0.0013,None,None
Tekfen Holding A,None,0.001299,None,None
Star Entertainment Grp Ltd,None,0.0012855,None,None
Yokohama Rubber Co Ltd,None,0.001284,None,None
Furukawa Electric Co Ltd,None,0.001281,None,None
Oc Oerlikon Corp A,None,0.0012795,None,None
Cnp Assurance,None,0.0012795,None,None
Telenet Group Holding N,None,0.0012720000000000001,None,None
Kansai Nerolac Paints Ltd,None,0.001269,None,None
Founder Securities Co Ltd Class,None,0.001269,None,None
Metro A,None,0.0012615000000000003,None,None
Macy's Inc,M,0.0012615000000000003,US,None
Credit Saison Co Ltd,None,0.001257,None,None
Banco De Sabadell S,None,0.0012554999999999999,None,None
Nipro Corp,None,0.0012540000000000001,None,None
Yamaguchi Financial Group Inc,None,0.0012540000000000001,None,None
Tav Havalimanlari Holding A,None,0.001245,None,None
J Front Retailing Co Ltd,None,0.001245,None,None
Sun Tv Network Ltd,None,0.0012439999999999999,None,None
Uni-president China Holdings Ltd,None,0.0012315,None,None
Kangwon Land Inc,None,0.0012285,None,None
Pakistan Petroleum Ltd,None,0.0012275,None,None
Hitachi Construction Machinery Co Ltd,None,0.001227,None,None
Gunma Bank Ltd,None,0.001224,None,None
S-1 Corp,None,0.0012224999999999996,None,None
Sulzer A,None,0.0012194999999999999,None,None
Ezdan Holding Group Qs,None,0.0012180000000000001,None,None
Bankia S,None,0.0012164999999999997,None,None
Lt Group Inc,None,0.0012135,None,None
Turkiye Vakiflar Bankasi Ta,None,0.0012120000000000002,None,None
Aker Bp As,None,0.001209,None,None
Maruichi Steel Tube Ltd,None,0.001209,None,None
Kyudenko Corp,None,0.001209,None,None
Legend Holdings Corp Class,None,0.0012070000000000002,None,None
Hiroshima Bank Ltd,None,0.001206,None,None
Gs Engineering & Construction Corp,None,0.0012014999999999999,None,None
Telkom Sa Soc Ltd,None,0.001201,None,None
Magyar Telekom Telecommunications Pl,None,0.0011929999999999998,None,None
Cheil Worldwide Inc,None,0.0011925,None,None
Ningbo Zhoushan Port Co Ltd Class,None,0.00119,None,None
Toyobo Co Ltd,None,0.001185,None,None
Tata Power Co Ltd,None,0.001178,None,None
Toyo Tire Corp,None,0.0011775,None,None
Jardine Cycle & Carriage Ltd,None,0.0011715,None,None
Sanwa Holdings Corp,None,0.00117,None,None
Kerry Logistics Network Ltd,None,0.00117,None,None
Shengyi Technology Co Ltd Class,None,0.00117,None,None
Nok Corp,None,0.0011669999999999999,None,None
Fauji Fertilizer Co Ltd,None,0.001164,None,None
Weifu High-technology Group Co Ltd Class,None,0.001164,None,None
Turkiye Sise Ve Cam Fabrikalari A,None,0.001161,None,None
Maanshan Iron & Steel Co Ltd Class,None,0.0011589999999999999,None,None
Aliansce Sonae Shopping Centers S,None,0.0011560000000000001,None,None
Sitc International Holdings Co Ltd,None,0.0011534999999999998,None,None
Carnival Pl,None,0.0011534999999999998,None,None
M Dias Branco S,None,0.0011500000000000002,None,None
Wacker Chemie A,None,0.0011474999999999999,None,None
Cimic Group Ltd,None,0.0011474999999999999,None,None
Fraport Ag Frankfurt Airport Services Worldwid,None,0.0011474999999999999,None,None
Virgin Money Uk Pl,None,0.0011445,None,None
Topchoice Medical Corp Class,None,0.001141,None,None
Kandenko Co Ltd,None,0.001137,None,None
Amada Co Ltd,None,0.0011339999999999998,None,None
Worley Ltd,None,0.001131,None,None
Wuhan Guide Infrared Co Ltd Class,None,0.0011250000000000001,None,None
Rosseti Pjs,None,0.0011250000000000001,None,None
Downer Edi Ltd,None,0.001125,None,None
Hanon System,None,0.001125,None,None
Sats Ltd,None,0.001119,None,None
Seven Bank Ltd,None,0.001119,None,None
Cssc Offshore And Marine Engineering Group Co Ltd Class,None,0.0011170000000000002,None,None
Ushio Inc,None,0.001116,None,None
Tvs Motor Co Ltd,None,0.001115,None,None
Rtl Group S,None,0.0011145,None,None
Beijing Tiantan Biological Products Corp Ltd Class,None,0.001111,None,None
Wuhu Sanqi Interactive Entertainment Network Technology Group Co Ltd Class,None,0.001108,None,None
Eutelsat Communications S,None,0.0011070000000000001,None,None
Guangshen Railway Co Ltd Class,None,0.001106,None,None
Liberty Holdings Ltd,LTRPA,0.0011025,US,None
Qatar Aluminum Manufacturing Co,None,0.0011,None,None
Xl Axiata Tbk P,None,0.0011,None,None
Hochtief A,None,0.0010994999999999998,None,None
Siam Makro Pc,None,0.0010975,None,None
Comsys Holdings Corp,None,0.0010964999999999998,None,None
Bnk Financial Group Inc,None,0.001095,None,None
Gd Power Development Co Ltd Class,None,0.001094,None,None
Talanx A,None,0.0010904999999999999,None,None
Hugo Boss A,None,0.0010890000000000001,None,None
Konica Minolta Inc,None,0.0010890000000000001,None,None
Fletcher Building Ltd,None,0.0010829999999999998,None,None
Santander Consumer Usa Holdings Inc,SC,0.00108,US,None
Investec Pl,None,0.0010695,None,None
Jasa Marga Persero Tbk P,None,0.0010680000000000002,None,None
Grupa Lotos S,None,0.001068,None,None
Boc Aviation Ltd,None,0.001065,None,None
Csg Holding Co Ltd Class,None,0.001061,None,None
Fujian Sunner Development Co Ltd Class,None,0.00106,None,None
Singapore Press Holdings Ltd,None,0.001059,None,None
Damac Properties Dubai Co Pjs,None,0.0010565,None,None
Health & Happiness H&h International Holdings Ltd,None,0.001056,None,None
Imerys S,None,0.0010544999999999999,None,None
Washington H Soul Pattinson & Co Ltd,None,0.001053,None,None
H U Group Holdings Inc,None,0.001053,None,None
Banco Santander Mexico Sa Institucion De Banca Multiple Grupo Financiero Santan,None,0.0010525000000000003,None,None
Taiwan Glass Industry Corp,None,0.0010500000000000002,None,None
Jiayuan International Group Ltd,None,0.001049,None,None
Foxconn Industrial Internet Co Ltd Class,None,0.001048,None,None
Dmg Mori Co Ltd,None,0.0010455,None,None
Tui A,None,0.0010425,None,None
Guosen Securities Co Ltd Class,None,0.001038,None,None
Coca-cola Icecek A,None,0.0010375,None,None
Unipro Pjs,None,0.0010325,None,None
Nws Holdings Ltd,None,0.0010305,None,None
Koza Altin Isletmeleri A,None,0.0010299999999999999,None,None
Ofilm Group Co Ltd Class,None,0.0010240000000000002,None,None
Hengten Networks Group Ltd,None,0.0010240000000000002,None,None
Sg Micro Corp Class,None,0.0010240000000000002,None,None
Tpk Holding Co Ltd,None,0.001023,None,None
Dws Group Gmbh & Co Kga,None,0.0010229999999999998,None,None
Fgv Holdings Bhd,None,0.0010190000000000002,None,None
Bank Of Queensland Ltd,None,0.0010155,None,None
Hokuhoku Financial Group Inc,None,0.0010155,None,None
Ube Industries Ltd,None,0.001011,None,None
Gol Linhas Aereas Inteligentes Sa Preference Share,GOL,0.001011,US,None
Jonjee Hi-tech Industrial And Commercial Holding Co Ltd Class,None,0.00101,None,None
Jcdecaux S,None,0.001008,None,None
Zardoya Otis S,None,0.0010065,None,None
Csr Ltd,None,0.0010035,None,None
Cash Collateral Usd Msift,MSIFT,0.001,US,Cash and/or Derivatives
Samsonite International S,None,0.000999,None,None
Plaza S,None,0.000999,None,None
Yantai Changyu Pioneer Wine Co Ltd Class,None,0.000998,None,None
Burgan Bank Sa,None,0.0009969999999999998,None,None
Cosmo Energy Holdings Co Ltd,None,0.000996,None,None
Inspur Electronic Information Industry Co Ltd Class,None,0.0009950000000000002,None,None
Santander Bank Polska S,None,0.0009915,None,None
Gillette India Ltd,None,0.0009900000000000002,None,None
Yue Yuen Industrial Holdings Ltd,None,0.00099,None,None
Mgm China Holdings Ltd,None,0.000987,None,None
Shikoku Electric Power Co Inc,None,0.000987,None,None
United Development Co Qs,None,0.000981,None,None
Challenger Ltd,None,0.0009795000000000001,None,None
Meinian Onehealth Healthcare Holdings Co Ltd Class,None,0.0009780000000000001,None,None
Wacoal Holdings Corp,None,0.000978,None,None
Kyowa Exeo Corp,None,0.0009764999999999999,None,None
Mapfre S,None,0.0009735000000000001,None,None
Hyundai Marine & Fire Insurance Co Ltd,None,0.0009735000000000001,None,None
Unipolsai Assicurazioni Sp,None,0.000972,None,None
Hubei Energy Group Co Ltd Class,None,0.000972,None,None
Matsui Securities Co Ltd,None,0.0009704999999999999,None,None
Park24 Co Ltd,None,0.0009674999999999999,None,None
Sankyo Co Ltd,None,0.0009674999999999999,None,None
Micro Focus International Pl,None,0.0009629999999999999,None,None
Beijing New Building Materials Plc Class,None,0.0009570000000000002,None,None
Tangshan Jidong Cement Co Ltd Class,None,0.000956,None,None
Sembcorp Industries Ltd,None,0.000954,None,None
Traton S,None,0.0009509999999999999,None,None
Cyfrowy Polsat S,None,0.0009509999999999999,None,None
Punjab National Ban,None,0.0009505,None,None
Jafron Biomedical Co Ltd Class,None,0.0009490000000000001,None,None
Cie Plastic Omnium S,None,0.0009465,None,None
Hite Jinro Co Ltd,None,0.0009465,None,None
Bank Of Ireland Group Pl,None,0.0009449999999999999,None,None
Bharat Heavy Electricals Ltd,None,0.0009425000000000001,None,None
Casino Guichard Perrachon S,None,0.0009419999999999999,None,None
Dongfang Electric Corp Ltd Class,None,0.000936,None,None
Ioof Holdings Ltd,None,0.0009345,None,None
Winning Health Technology Group Co Ltd Class,None,0.000934,None,None
Dawning Information Industry Co Ltd Class,None,0.0009290000000000001,None,None
Industrial Bank Of Kore,None,0.000927,None,None
Oriental Pearl Group Co Ltd Class,None,0.0009249999999999999,None,None
Nippon Life India Asset Management Ltd,None,0.0009239999999999999,None,None
Skycity Entertainment Group Ltd,None,0.0009239999999999998,None,None
Nhk Spring Co Ltd,None,0.0009225,None,None
Cummins India Ltd,None,0.00092,None,None
Cholamandalam Investment And Finance Co Ltd,None,0.00092,None,None
Alsea Sab De C,None,0.0009180000000000002,None,None
Boskalis Westminste,None,0.0009165,None,None
Yealink Network Technology Corp Ltd Class,None,0.000916,None,None
Shenergy Co Ltd Class,None,0.0009125,None,None
Telekom Austria Ag Class,None,0.0009119999999999999,None,None
Orora Ltd,None,0.0009,None,None
Saudi Research & Marketing Grou,None,0.0009,None,None
Flight Centre Travel Group Ltd,None,0.0008985,None,None
Xcmg Construction Machinery Co Ltd Class,None,0.000898,None,None
Chaozhou Three-circle Group Co Ltd Class,None,0.0008960000000000001,None,None
Hitachi Capital Corp,None,0.0008939999999999999,None,None
Daido Steel Co Ltd,None,0.0008925000000000001,None,None
Dalmia Bharat Ltd,None,0.0008920000000000001,None,None
Prosiebensat 1 Media S,None,0.0008895,None,None
Tadano Ltd,None,0.0008864999999999999,None,None
Dmci Holdings Inc,None,0.000886,None,None
Nh Investment & Securities Co Ltd,None,0.0008835,None,None
Dallah Healthcare Co,None,0.000879,None,None
Vtech Holdings Ltd,None,0.0008789999999999999,None,None
Yapi Ve Kredi Bankasi A,None,0.0008779999999999999,None,None
Japan Airlines Co Ltd,None,0.0008745000000000001,None,None
3m India Ltd,None,0.0008739999999999999,None,None
Tianfeng Securities Co Ltd Class,None,0.0008739999999999999,None,None
Angang Steel Co Ltd Class,None,0.00087,None,None
Songcheng Performance Development Co Ltd Class,None,0.000869,None,None
El Puerto De Liverpool Sab De C,None,0.0008670000000000001,None,None
Metcash Ltd,None,0.0008640000000000001,None,None
Ioi Properties Group Bhd,None,0.0008635000000000001,None,None
Bata India Ltd,None,0.0008609999999999999,None,None
Cvc Brasil Operadora E Agencia De Viagens S,None,0.0008590000000000001,None,None
Angel Yeast Co Ltd Class,None,0.0008569999999999999,None,None
Bloomberry Resorts Corp,None,0.0008569999999999999,None,None
Nisshinbo Holdings Inc,None,0.000855,None,None
Nishi-nippon Financial Holdings Inc,None,0.000852,None,None
Nanji E-commerce Co Ltd Class,None,0.000852,None,None
Steel Authority Of India Ltd,None,0.0008500000000000002,None,None
Db Insurance Co Ltd,None,0.000849,None,None
Tokai Carbon Co Ltd,None,0.0008475000000000001,None,None
Distell Group Holdings Ltd,None,0.0008475000000000001,None,None
Soochow Securities Co Ltd Class,None,0.0008430000000000001,None,None
Coty Inc Class,COTY,0.0008429999999999999,US,None
Guangxi Liugong Machinery Co Ltd Class,None,0.0008415000000000001,None,None
Japan Steel Works Ltd,None,0.0008385,None,None
Industrias Bachoco Sab De Cv Class,None,0.0008359999999999999,None,None
Changjiang Securities Co Ltd Class,None,0.0008340000000000001,None,None
Resorttrust Inc,None,0.000834,None,None
Husky Energy Inc,None,0.0008324999999999999,None,None
Perpetual Ltd,None,0.0008249999999999999,None,None
Obi Pharma Inc,None,0.0008240000000000001,None,None
Sodexo Sa - French Loyalty Lin,None,0.0008235,None,None
Babcock International Group Pl,None,0.000819,None,None
Vale Indonesia Tbk P,None,0.0008170000000000001,None,None
Gmr Infrastructure Ltd,None,0.0008170000000000001,None,None
Ntn Corp,None,0.000816,None,None
International Consolidated Airlines Group Sa (london Shares,None,0.0008114999999999999,None,None
Alliance Global Group Inc,None,0.000811,None,None
Unisplendour Corp Ltd Class,None,0.000811,None,None
Liaoning Cheng Da Co Ltd Class,None,0.0008099999999999998,None,None
Lotte Shopping Co Ltd,None,0.0008055,None,None
Perfect World Co Ltd /china Class,None,0.0008040000000000001,None,None
77 Bank Ltd,None,0.000798,None,None
Sjm Holdings Ltd,None,0.0007964999999999999,None,None
Sihuan Pharmaceutical Holdings Group Ltd,None,0.000794,None,None
Wan Hai Lines Ltd,None,0.00079,None,None
Latam Airlines Group S,None,0.000787,None,None
Banco Btg Pactual Sa Prior Pfd,None,0.0007814999999999999,None,None
Aib Group Pl,None,0.00078,None,None
Lens Technology Co Ltd Class,None,0.00078,None,None
Cafe De Coral Holdings Ltd,None,0.000777,None,None
Vienna Insurance Group Ag Wiener Versicherung Grupp,None,0.0007709999999999999,None,None
Smartfren Telecom Tbk P,None,0.0007700000000000001,None,None
Joincare Pharmaceutical Group Industry Co Ltd Class,None,0.0007669999999999999,None,None
Zhongjin Gold Corp Ltd Class,None,0.0007660000000000001,None,None
Pepkor Holdings Ltd,None,0.0007660000000000001,None,None
Hanwha Corp,None,0.0007650000000000002,None,None
U-ming Marine Transport Corp,None,0.0007639999999999999,None,None
Media Nusantara Citra Tbk P,None,0.000761,None,None
Dongxing Securities Co Ltd Class,None,0.00076,None,None
Elsewedy Electric Co,None,0.0007589999999999999,None,None
Motus Holdings Ltd,MOTS,0.000755,US,None
Wus Printed Circuit Kunshan Co Ltd Class,None,0.000755,None,None
Matahari Department Store Tbk P,None,0.0007540000000000001,None,None
Dis-chem Pharmacies Ltd,None,0.000752,None,None
Avary Holding Shenzhen Co Ltd Class,None,0.0007440000000000001,None,None
Hellenic Petroleum S,None,0.0007430000000000001,None,None
Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class,None,0.000741,None,None
Ngk Spark Plug Co Ltd,None,0.0007379999999999998,None,None
Oriental Union Chemical Corp,None,0.0007360000000000001,None,None
Astro Malaysia Holdings Bhd,None,0.0007329999999999999,None,None
Heilongjiang Agriculture Co Ltd Class,None,0.0007329999999999999,None,None
Whitehaven Coal Ltd,None,0.0007319999999999999,None,None
Cna Financial Corp,CNA,0.0007319999999999999,US,None
Venustech Group Inc Class,None,0.000731,None,None
Hdc Hyundai Development Co-engineering & Constructio,None,0.0007305,None,None
Sunwoda Electronic Co Ltd Class,None,0.0007289999999999999,None,None
Changzhou Xingyu Automotive Lighting Systems Co Ltd Class,None,0.000728,None,None
Exide Industries Ltd,None,0.0007260000000000001,None,None
Grg Banking Equipment Co Ltd Class,None,0.000725,None,None
Autobacs Seven Co Ltd,None,0.0007245,None,None
Oberoi Realty Ltd,None,0.000724,None,None
Hefei Meiya Optoelectronic Technology Inc Class,None,0.0007210000000000001,None,None
Dhc Software Co Ltd Class,None,0.0007170000000000001,None,None
L&t Finance Holdings Ltd,None,0.000713,None,None
Dubai Financial Market Pjs,None,0.000712,None,None
Platinum Asset Management Ltd,None,0.0007094999999999998,None,None
Cimc Enric Holdings Ltd,None,0.0007080000000000001,None,None
Ls Corp,None,0.000708,None,None
Canara Ban,None,0.000704,None,None
Yto Express Group Co Ltd Class,None,0.0007030000000000001,None,None
Aditya Birla Capital Ltd,None,0.000699,None,None
Han's Laser Technology Industry Group Co Ltd Class,None,0.000698,None,None
Wanda Film Holding Co Ltd Class,None,0.000695,None,None
Genting Malaysia Bhd,None,0.0006944999999999999,None,None
Jiangsu Yuyue Medical Equipment & Supply Co Ltd Class,None,0.0006940000000000002,None,None
Thunder Software Technology Co Ltd Class,None,0.0006940000000000002,None,None
Alps Alpine Co Ltd,None,0.0006929999999999999,None,None
Xinhu Zhongbao Co Ltd Class,None,0.00069,None,None
Kepco Plant Service & Engineering Co Ltd,None,0.0006885,None,None
Dufry A,None,0.0006885,None,None
Alpek Sab De C,None,0.0006865000000000002,None,None
Navinfo Co Ltd Class,None,0.0006860000000000001,None,None
Grendene S,None,0.0006850000000000001,None,None
Bumi Serpong Damai Tbk P,None,0.0006810000000000001,None,None
Aker As,None,0.000681,None,None
Fawaz Abdulaziz Al Hokair & Co,None,0.00068,None,None
Yes Bank Ltd Lockin / Ine528g01035 /inr,None,0.0006785000000000001,None,None
Citizen Watch Co Ltd,None,0.0006779999999999999,None,None
Western Securities Co Ltd Class,None,0.0006770000000000001,None,None
Asymchem Laboratories Tianjin Co Ltd Class,None,0.0006760000000000001,None,None
Mbank S,None,0.0006749999999999999,None,None
Shanghai Mechanical And Electrical Industry Co Ltd Class,None,0.000674,None,None
Dgb Financial Group Inc,None,0.000672,None,None
Meitu Inc,None,0.000671,None,None
Zhongji Innolight Co Ltd Class,None,0.000671,None,None
Sinoma Science & Technology Co Ltd Class,None,0.000669,None,None
Telecom Egypt Co,None,0.0006655000000000001,None,None
Hongfa Technology Co Ltd Class,None,0.0006610000000000001,None,None
Shanghai M&g Stationery Inc Class,None,0.0006610000000000001,None,None
Emami Ltd,None,0.000657,None,None
Wonders Information Co Ltd Class,None,0.0006550000000000001,None,None
Talaat Moustafa Grou,None,0.000653,None,None
Tianqi Lithium Corp Class,None,0.0006490000000000001,None,None
John Wood Group Pl,None,0.000648,None,None
Sinolink Securities Co Ltd Class,None,0.0006440000000000001,None,None
Bashneft Pao Preference Share,None,0.0006370000000000001,None,None
Ald S,None,0.0006360000000000001,None,None
Fiberhome Telecommunication Technologies Co Ltd Class,None,0.000635,None,None
Aisino Corp Class,None,0.000633,None,None
Youngor Group Co Ltd Class,None,0.0006320000000000001,None,None
Subsea 7 S,None,0.00063,None,None
Nordstrom Inc,None,0.00063,None,None
Jinyu Bio-technology Co Ltd Class,None,0.000629,None,None
Jointown Pharmaceutical Group Co Ltd Class,None,0.000629,None,None
Xinhua Winshare Publishing And Media Co Ltd Class,None,0.000629,None,None
Shun Tak Holdings Ltd,None,0.0006285,None,None
Tianma Microelectronics Co Ltd Class,None,0.0006270000000000001,None,None
Reunert Ltd,None,0.000617,None,None
Easyjet Pl,None,0.0006165,None,None
Mas Real Estate Inc,None,0.000616,None,None
Shanghai Putailai New Energy Technology Co Ltd Class,None,0.0006150000000000001,None,None
Northeast Securities Co Ltd Class,None,0.0006150000000000001,None,None
Indian Railway Catering & Tourism Corp Ltd,None,0.0006140000000000001,None,None
Central China Securities Co Ltd Class,None,0.000612,None,None
Laobaixing Pharmacy Chain Jsc Class,None,0.0006090000000000001,None,None
Sega Sammy Holdings Inc,None,0.0006075,None,None
Yangtze Optical Fibre And Cable Joint Stock Ltd Co Class,None,0.0006050000000000001,None,None
Hengtong Optic-electric Co Ltd Class,None,0.000603,None,None
Adbri Ltd,None,0.0006015,None,None
China Bluechemical Ltd Class,None,0.000597,None,None
Semirara Mining & Power Corp,None,0.0005960000000000001,None,None
Russneft Pjs,None,0.000595,None,None
Airasia Group Bhd,None,0.000589,None,None
Posco International Corp,None,0.000588,None,None
Spring Airlines Co Ltd Class,None,0.0005859999999999999,None,None
Dazhong Transportation Group Co Ltd Class,None,0.000585,None,None
Xiamen Tungsten Co Ltd Class,None,0.0005840000000000001,None,None
Tonghua Dongbao Pharmaceutical Co Ltd Class,None,0.000581,None,None
Da An Gene Co Ltd Of Sun Yat-sen University Class,None,0.0005790000000000001,None,None
Gotion High-tech Co Ltd Class,None,0.000577,None,None
Zhengzhou Yutong Bus Co Ltd Class,None,0.0005740000000000001,None,None
Future Retail Ltd,None,0.000573,None,None
K's Holdings Corp,None,0.0005700000000000001,None,None
Yintai Gold Co Ltd Class,None,0.0005679999999999999,None,None
Shennan Circuits Co Ltd Class,None,0.000564,None,None
Ninestar Corp Class,None,0.000564,None,None
Netease Inc,None,0.000564,None,None
Hyprop Investments Ltd,None,0.0005610000000000001,None,None
Vukile Property Fund Ltd,None,0.000559,None,None
Bangkok Life Assurance Pc,None,0.0005585000000000001,None,None
Yunda Holding Co Ltd Class,None,0.0005580000000000001,None,None
G-bits Network Technology Xiamen Co Ltd Class,None,0.000555,None,None
Faw Jiefang Group Co Ltd Class,None,0.000553,None,None
Sieyuan Electric Co Ltd Class,None,0.0005510000000000001,None,None
360 Security Technology Inc Class,None,0.000548,None,None
Yantai Jereh Oilfield Services Group Co Ltd Class,None,0.000546,None,None
Huaan Securities Co Ltd Class,None,0.000544,None,None
Fangda Carbon New Material Co Ltd Class,None,0.0005430000000000001,None,None
Ningxia Baofeng Energy Group Co Ltd Class,None,0.000539,None,None
Yango Group Co Ltd Class,None,0.000539,None,None
H2o Retailing Corp,None,0.0005384999999999999,None,None
Autobio Diagnostics Co Ltd Class,None,0.0005380000000000001,None,None
Shanxi Securities Co Ltd Class,None,0.0005329999999999999,None,None
Rongsheng Petro Chemical Co Ltd Class,None,0.00053,None,None
Kcc Corp,None,0.000528,None,None
Mosenergo Pjs,None,0.0005279999999999999,None,None
Gem Co Ltd Class,None,0.0005270000000000001,None,None
Siasun Robot & Automation Co Ltd Class,None,0.000518,None,None
Sinopec Oilfield Service Corp Class,None,0.0005160000000000001,None,None
Yifan Pharmaceutical Co Ltd Class,None,0.000514,None,None
Dong-e-e-jiao Co Ltd Class,None,0.000513,None,None
Wuchan Zhongda Group Co Ltd Class,None,0.0005120000000000001,None,None
Hutchison Port Holdings Trus,None,0.0005085,None,None
Huagong Tech Co Ltd Class,None,0.0005070000000000001,None,None
Tongkun Group Co Ltd Class,None,0.000505,None,None
Sungrow Power Supply Co Ltd Class,None,0.000503,None,None
Guoyuan Securities Co Ltd Class,None,0.000503,None,None
Ningbo Joyson Electronic Corp Class,None,0.0005020000000000001,None,None
Hachijuni Bank Ltd,None,0.0005009999999999999,None,None
Lotte Corp,None,0.000495,None,None
Sto Express Co Ltd Class,None,0.000484,None,None
Tbea Co Ltd Class,None,0.00048200000000000006,None,None
Nexteer Automotive Group Ltd,None,0.00047400000000000003,None,None
Southwest Securities Co Ltd Class,None,0.00047200000000000003,None,None
Kuang-chi Technologies Co Ltd Class,None,0.00047100000000000006,None,None
Sangfor Technologies Inc Class,None,0.00047100000000000006,None,None
First Pacific Co Ltd,None,0.0004695,None,None
Nanjing Securities Co Ltd Class,None,0.000467,None,None
Guararapes Confeccoes S,None,0.00046600000000000005,None,None
Shijiazhuang Yiling Pharmaceutical Co Ltd Class,None,0.00046,None,None
Noevir Holdings Co Ltd,None,0.0004575,None,None
Guosheng Financial Holding Inc Class,None,0.00045700000000000005,None,None
Huaibei Mining Holdings Co Ltd Class,None,0.00045599999999999997,None,None
Grandjoy Holdings Group Co Ltd Class,None,0.00045599999999999997,None,None
Offshore Oil Engineering Co Ltd Class,None,0.000454,None,None
Changsha Jingjia Microelectronics Co Ltd Class,None,0.00045300000000000006,None,None
Pangang Group Vanadium Titanium & Resources Co Ltd Class,None,0.000451,None,None
Zhejiang Weixing New Building Materials Co Ltd Class,None,0.000451,None,None
Yamato Kogyo Co Ltd,None,0.00045,None,None
Betta Pharmaceuticals Co Ltd Class,None,0.000447,None,None
Pacific Securities Co Ltd China Class,None,0.000447,None,None
Avicopter Plc Class,None,0.00044600000000000005,None,None
Olam International Ltd,None,0.000444,None,None
Fit Hon Teng Ltd,None,0.0004349999999999999,None,None
Jilin Aodong Pharmaceutical Group Co Ltd Class,None,0.000431,None,None
Haisco Pharmaceutical Group Co Ltd Class,None,0.000429,None,None
Union Bank Of Indi,None,0.0004250000000000001,None,None
Shandong Himile Mechanical Science & Technology Co Ltd Class,None,0.00042199999999999996,None,None
Pirelli & C Sp,None,0.00042149999999999995,None,None
Leroy Seafood Group As,None,0.000417,None,None
Suzhou Anjie Technology Co Ltd Class,None,0.00041200000000000004,None,None
Sealand Securities Co Ltd Class,None,0.00040899999999999997,None,None
Xiamen C & D Inc Class,None,0.00040200000000000007,None,None
Cineworld Group Pl,None,0.00040199999999999996,None,None
Zheshang Securities Co Ltd Class,None,0.000401,None,None
Joyoung Co Ltd Class,None,0.000398,None,None
Daicel Corp,None,0.00039600000000000003,None,None
Bgi Genomics Co Ltd,None,0.000395,None,None
Towngas China Co Ltd,None,0.00039299999999999996,None,None
Hongta Securities Co Ltd Class,None,0.000392,None,None
Nsfocus Technologies Group Co Ltd Class,None,0.00038700000000000003,None,None
Jason Furniture Hangzhou Co Ltd Class,None,0.00038600000000000006,None,None
Air New Zealand Ltd,None,0.00038549999999999994,None,None
Bright Dairy & Food Co Ltd Class,None,0.00038500000000000003,None,None
Yixintang Pharmaceutical Group Co Ltd Class,None,0.00038500000000000003,None,None
Hunan Valin Steel Co Ltd Class,None,0.00038300000000000004,None,None
Korea Gas Corp,None,0.0003825000000000001,None,None
Huabao Flavours & Fragrances Co Ltd Class,None,0.000381,None,None
Chengdu Kanghong Pharmaceutical Group Co Ltd Class,None,0.000381,None,None
Dian Diagnostics Group Co Ltd Class,None,0.000379,None,None
